name,spa_m,spa_f,spa_n,spa_sent
Afghanistan,afgano,afgana,,"{'m': 'Soy afgano.', 'f': 'Soy afgana.', 'n': None}"
Albania,albanés,albanésa,,"{'m': 'Soy albanés.', 'f': 'Soy albanésa.', 'n': None}"
Algeria,argelino,argelina,,"{'m': 'Soy argelino.', 'f': 'Soy argelina.', 'n': None}"
Andorra,andorrano,andorrana,,"{'m': 'Soy andorrano.', 'f': 'Soy andorrana.', 'n': None}"
Angola,angoleño,angoleña,,"{'m': 'Soy angoleño.', 'f': 'Soy angoleña.', 'n': None}"
Antigua and Barbuda,antiguano,antiguana,,"{'m': 'Soy antiguano.', 'f': 'Soy antiguana.', 'n': None}"
Argentina,argentino,argentina,,"{'m': 'Soy argentino.', 'f': 'Soy argentina.', 'n': None}"
Armenia,armenio,armenia,,"{'m': 'Soy armenio.', 'f': 'Soy armenia.', 'n': None}"
Australia,australiano,australiana,,"{'m': 'Soy australiano.', 'f': 'Soy australiana.', 'n': None}"
Austria,austriaco,austriaca,,"{'m': 'Soy austriaco.', 'f': 'Soy austriaca.', 'n': None}"
Azerbaijan,azerbaiyano,azerbaiyana,,"{'m': 'Soy azerbaiyano.', 'f': 'Soy azerbaiyana.', 'n': None}"
Bahamas,bahameño,bahameña,,"{'m': 'Soy bahameño.', 'f': 'Soy bahameña.', 'n': None}"
Bahrain,,,bareiní,"{'m': None, 'f': None, 'n': 'Soy bareiní.'}"
Bangladesh,,,bangladesí,"{'m': None, 'f': None, 'n': 'Soy bangladesí.'}"
Barbados,,,barbadense,"{'m': None, 'f': None, 'n': 'Soy barbadense.'}"
Belarus,bielorruso,bielorrusa,,"{'m': 'Soy bielorruso.', 'f': 'Soy bielorrusa.', 'n': None}"
Belgium,,,belga,"{'m': None, 'f': None, 'n': 'Soy belga.'}"
Belize,beliceño,beliceña,,"{'m': 'Soy beliceño.', 'f': 'Soy beliceña.', 'n': None}"
Benin,beninés,beninésa,,"{'m': 'Soy beninés.', 'f': 'Soy beninésa.', 'n': None}"
Bhutan,butanés,butanésa,,"{'m': 'Soy butanés.', 'f': 'Soy butanésa.', 'n': None}"
"Bolivia, Plurinational State of",boliviano,boliviana,,"{'m': 'Soy boliviano.', 'f': 'Soy boliviana.', 'n': None}"
Bosnia and Herzegovina,bosnioherzegovino,bosnioherzegovina,,"{'m': 'Soy bosnioherzegovino.', 'f': 'Soy bosnioherzegovina.', 'n': None}"
Botswana,botsuano,botsuana,,"{'m': 'Soy botsuano.', 'f': 'Soy botsuana.', 'n': None}"
Brazil,brasileño,brasileña,,"{'m': 'Soy brasileño.', 'f': 'Soy brasileña.', 'n': None}"
Brunei,bruneano,bruneana,,"{'m': 'Soy bruneano.', 'f': 'Soy bruneana.', 'n': None}"
Bulgaria,búlgaro,búlgara,,"{'m': 'Soy búlgaro.', 'f': 'Soy búlgara.', 'n': None}"
Burkina Faso,burkinés,burkinésa,,"{'m': 'Soy burkinés.', 'f': 'Soy burkinésa.', 'n': None}"
Burma/Myanmar,,,de Myanmar/Birmania,"{'m': None, 'f': None, 'n': 'Soy de Myanmar/Birmania.'}"
Burundi,burundés,burundésa,,"{'m': 'Soy burundés.', 'f': 'Soy burundésa.', 'n': None}"
Cabo Verde,caboverdiano,caboverdiana,,"{'m': 'Soy caboverdiano.', 'f': 'Soy caboverdiana.', 'n': None}"
Cambodia,camboyano,camboyana,,"{'m': 'Soy camboyano.', 'f': 'Soy camboyana.', 'n': None}"
Cameroon,camerunés,camerunésa,,"{'m': 'Soy camerunés.', 'f': 'Soy camerunésa.', 'n': None}"
Canada,,,canadiense,"{'m': None, 'f': None, 'n': 'Soy canadiense.'}"
Central African Republic,centroafricano,centroafricana,,"{'m': 'Soy centroafricano.', 'f': 'Soy centroafricana.', 'n': None}"
Chad,chadiano,chadiana,,"{'m': 'Soy chadiano.', 'f': 'Soy chadiana.', 'n': None}"
Chile,chileno,chilena,,"{'m': 'Soy chileno.', 'f': 'Soy chilena.', 'n': None}"
China,chino,china,,"{'m': 'Soy chino.', 'f': 'Soy china.', 'n': None}"
Colombia,colombiano,colombiana,,"{'m': 'Soy colombiano.', 'f': 'Soy colombiana.', 'n': None}"
Comoros,,,comorense,"{'m': None, 'f': None, 'n': 'Soy comorense.'}"
Congo,congoleño,congoleña,,"{'m': 'Soy congoleño.', 'f': 'Soy congoleña.', 'n': None}"
Costa Rica,,,costarricense,"{'m': None, 'f': None, 'n': 'Soy costarricense.'}"
